@relation AutobotDataset

@attribute enemyDistance numeric
@attribute enemyVelocity numeric
@attribute enemyDirectionRelativeToGun numeric
@attribute hit numeric
@attribute notHit numeric

@data
0.368222,0.5,-0.578526,0,1
0.374917,-0.75,-0.623048,0,1
0.436048,-0.75,-0.573141,1,0
0.475028,0,0.859569,0,1
0.432767,0.5,0.964808,0,1
0.425767,0.5,0.580293,0,1
0.385143,-0.75,0.289339,0,1
0.285367,-0.75,-0.876273,0,1
0.278702,0,-0.746423,0,1
0.239156,0.5,-0.956595,0,1
0.127225,-0.375,-0.985618,1,0
0.188394,-0.75,-0.964272,1,0
0.260161,-0.75,-0.998864,0,1
0.323344,-0.75,-0.246923,0,1
0.274346,0.75,0.453378,0,1
0.243832,0.75,0.464468,0,1
0.254588,0.5,0.708873,0,1
0.269616,-0.125,0.470811,0,1
0.194054,-0.75,0.140675,0,1
0.14526,-0.75,-0.675787,0,1
0.187347,-0.75,-0.94887,0,1
0.341311,-0.75,-0.955451,1,0
0.260394,-0.75,-0.916352,0,1
0.390338,0.25,0.91131,0,1
0.323367,0.5,0.881441,0,1
0.333494,0.5,0.29109,0,1
0.334463,-0.75,-0.72494,0,1
0.246833,-0.75,-0.72494,0,1
0.249672,0,-0.763191,1,0
0.211162,0.5,-0.45896,0,1
0.173935,0.5,0.128475,0,1
0.160682,0.5,0.41602,0,1
0.181784,0.5,0.637733,0,1
0.211746,0.5,0.623558,0,1
0.273105,0.5,0.57754,1,0
0.25924,0.5,-0.122389,0,1
0.209258,-0.5,-0.723349,0,1
0.154589,-0.75,-0.352509,1,0
0.108203,-0.75,0.804853,0,1
0.203112,0,-0.182911,0,1
0.264487,0.5,-0.887687,0,1
0.309752,0.5,-0.164542,0,1
0.209714,-0.75,0.150288,1,0
0.263577,-0.75,0.763493,0,1
0.231998,-0.75,0.763493,0,1
0.148184,0.5,0.607182,0,1
0.211083,0.5,-0.770215,0,1
0.290655,0.5,-0.859864,0,1
0.331755,-0.75,-0.439154,0,1
0.421919,-0.75,-0.484246,1,0
0.452908,0.375,-0.562971,0,1
0.4139,0.5,0.497232,0,1
0.367365,0.5,0.687909,0,1
0.344592,0.5,0.68324,0,1
0.369244,0.5,0.800924,0,1
0.320931,0.5,0.998223,1,0
0.371184,0.5,0.992958,0,1
0.210932,-0.75,0.922602,1,0
0.325725,0.5,-0.905742,0,1
0.342491,-0.75,-0.880814,0,1
0.427292,-0.75,-0.874775,1,0
0.500701,0,0.875908,0,1
0.486755,0.5,0.802006,0,1
0.481786,0.5,-0.224475,0,1
0.546539,-0.125,-0.354959,0,1
0.48679,-0.75,-0.264761,0,1
0.48915,-0.75,-0.21754,0,1
0.485628,0.5,-0.156699,0,1
0.468151,0.5,-0.132911,0,1
0.418872,0.5,-0.347369,0,1
0.364728,0.5,-0.539398,0,1
0.312116,0.25,-0.539398,0,1
0.322184,-0.75,-0.577569,0,1
0.317801,0.5,-0.539779,1,0
0.306586,-0.75,-0.539779,0,1
0.214429,0.5,-0.650863,1,0
0.286703,0.5,-0.344183,0,1
0.142477,-0.75,0.951171,0,1
0.071221,-0.75,0.984952,1,0
0.142608,-0.75,0.71954,0,1
0.100394,0.5,0.718534,1,0
0.207855,0.5,-0.89667,0,1
0.280153,-0.75,-0.69699,1,0
0.248236,0.5,-0.737093,0,1
0.332477,-0.75,0.033748,0,1
0.370612,-0.75,0.160112,0,1
0.378732,0.25,0.251976,0,1
0.355471,0.5,0.340415,0,1
0.339521,-0.375,-0.261129,0,1
0.317502,-0.75,-0.29353,0,1
0.312328,-0.75,-0.210934,0,1
0.325987,0.375,-0.191274,0,1
0.312267,0.5,-0.260452,0,1
0.306691,0.5,-0.35348,0,1
0.315946,-0.75,-0.513617,0,1
0.350406,-0.75,-0.394028,0,1
0.384107,0,-0.261303,0,1
0.387017,0.5,-0.079824,0,1
0.37273,0.5,-0.113931,1,0
0.380219,-0,0.449662,0,1
0.387596,-0.75,0.943908,0,1
0.375421,-0.75,0.959425,0,1
0.328523,0.375,0.963752,1,0
0.382598,0.5,0.736131,0,1
0.395434,-0.125,0.28782,0,1
0.33356,-0.5,0.204301,0,1
0.270709,-0.5,-0.551716,0,1
0.184172,-0.5,-0.870073,0,1
0.150378,-0.75,-0.784329,1,0
0.110359,0.75,-0.154362,0,1
0.118648,0.75,0.528013,0,1
0.147643,0.75,0.883197,0,1
0.101028,0.75,0.970346,1,0
0.110786,0.75,0.957364,0,1
0.08961,0.75,0.836182,0,1
0.156876,0.75,0.893093,1,0
0.241464,0.75,0.979212,1,0
0.347943,0.5,0.603751,1,0
0.448813,-0.25,-0.929233,0,1
0.453153,-0.5,-0.999092,0,1
0.517742,0.75,-0.788878,1,0
0.455484,0.75,0.02038,0,1
0.388795,0.75,0.141358,0,1
0.371303,0.5,0.163004,0,1
0.346347,0.5,0.1492,0,1
0.312542,-0.625,0.189905,0,1
0.253609,-0.75,0.497098,0,1
0.190767,-0.75,0.889241,0,1
0.151347,0.5,0.996306,0,1
0.226369,0.5,0.999986,0,1
0.328693,0.5,0.967625,1,0
0.405655,-0.5,-0.584483,0,1
0.390809,-0.75,-0.584701,0,1
0.385189,-0.75,-0.584701,1,0
0.345495,0.5,-0.999723,1,0
0.281212,0.5,-0.792378,1,0
0.411213,0.5,-0.697507,0,1
0.258961,-0.375,0.438717,0,1
0.339034,-0.75,0.47437,0,1
0.418196,-0.75,0.512403,1,0
0.42913,0.5,0.841826,0,1
0.458143,0.5,-0.319265,0,1
0.492451,0.5,-0.996044,0,1
0.447394,-0.75,-0.891215,0,1
0.498419,0.5,0.552726,0,1
0.510077,-0.5,0.639137,0,1
0.421109,-0.75,0.685115,0,1
0.382112,-0.75,0.711128,0,1
0.417147,0.5,0.689612,0,1
0.438157,0.5,0.699666,0,1
0.477611,0.5,0.654127,0,1
0.520121,0.5,0.633614,1,0
0.559606,0.5,-0.919444,0,1
0.540507,-0.75,-0.924907,0,1
0.555723,-0.75,-0.922176,1,0
0.615372,0,-0.998116,0,1
0.59157,0.5,0.820507,0,1
0.561792,0.5,0.997941,0,1
0.556878,-0.75,0.998462,0,1
0.535044,-0.75,0.998713,0,1
0.460865,-0.5,0.998713,1,0
0.497769,0.5,0.964851,1,0
0.550373,0.5,-0.555221,0,1
0.556053,-0.625,-0.998971,0,1
0.430752,-0.75,-0.999131,0,1
0.452982,-0.75,-0.999806,1,0
0.368943,-0.75,-0.9996,0,1
0.466343,0.5,-0.999437,1,0
0.447901,0.5,-0.425367,1,0
0.37043,0.5,0.946377,0,1
0.31852,-0.25,0.886746,1,0
0.345499,0.5,0.033987,0,1
0.236704,-0.75,-0.997735,0,1
0.285502,-0.5,-0.997021,1,0
0.203884,-0.75,-0.999959,0,1
0.251813,0.5,-0.967562,1,0
0.197941,0.5,0.685296,1,0
0.213228,0.5,0.723193,0,1
0.11744,-0.75,0.978855,1,0
0.133639,0.5,-0.727585,1,0
0.098398,0.5,-0.926604,1,0
0.111926,-0.75,-0.921567,0,1
0.104599,0.5,-0.882265,0,1
0.11182,0.5,-0.556941,1,0
0.170814,-0,-0.968987,1,0
0.144943,0.5,-0.261084,0,1
0.331251,-0.75,0.088384,1,0
0.231302,-0.75,0.291068,0,1
0.349258,0.5,0.881774,0,1
0.375679,0.5,0.851514,0,1
0.414362,0.5,0.980888,0,1
0.448426,0.5,0.487548,0,1
0.484602,0.5,-0.415711,0,1
0.52167,-0.125,-0.98071,0,1
0.481572,-0.75,-0.938563,0,1
0.491951,-0.75,-0.868573,0,1
0.53859,0.5,-0.931651,0,1
0.486124,0.5,-0.935811,1,0
0.457956,-0.25,-0.165854,0,1
0.528964,-0.75,-0.043397,0,1
0.596908,-0.75,0.060849,0,1
0.628439,0.125,-0.013682,0,1
0.62756,0.5,-0.150461,0,1
0.609065,0.5,-0.076356,0,1
0.607697,-0.75,0.102327,0,1
0.586619,-0.75,0.1519,0,1
0.588041,0.375,0.244078,0,1
0.505858,0.5,0.286261,0,1
0.477239,0.5,0.239152,1,0
0.486386,0.25,0.991949,0,1
0.432963,-0.75,0.986561,1,0
0.471127,-0.75,0.969372,0,1
0.406307,0.5,0.589038,0,1
0.556011,0,0.588339,0,1
0.505662,0.5,0.588339,0,1
0.16001,0.5,0.390047,0,1
0.176324,0.5,0.633638,0,1
