@relation AutobotDataset

@attribute enemyDistance numeric
@attribute enemyVelocity numeric
@attribute enemyDirectionRelativeToGun numeric
@attribute hit numeric
@attribute notHit numeric

@data
0.188394,-0.75,-0.964272,1,0
0.481572,-0.75,-0.938563,0,1
0.362266,0.5,0.857347,0,1
0.486386,0.25,0.991949,0,1
0.30397,0.5,-0.36116,0,1
0.644322,-0.75,-0.740698,0,1
0.464114,-0.75,0.851407,1,0
0.232992,-0.25,-0.870559,0,1
0.345499,0.5,0.033987,0,1
0.37551,-0.5,-0.735438,0,1
0.115615,-0.75,-0.729701,0,1
0.480092,-0.75,0.19171,0,1
0.374917,-0.75,-0.623048,0,1
0.33356,-0.5,0.204301,0,1
0.384107,0,-0.261303,0,1
0.28775,-0.5,-0.495981,0,1
0.361691,0,-0.902765,0,1
0.620509,-0.625,-0.404345,0,1
0.280153,-0.75,-0.69699,1,0
0.342326,-0.75,0.311225,0,1
0.37541,-0.5,-0.411494,0,1
0.110786,0.75,0.957364,0,1
0.375679,0.5,0.851514,0,1
0.110786,0.5,-0.045182,1,0
0.343602,-0.75,-0.094504,0,1
0.287623,0.25,-0.636118,0,1
0.495536,-0.75,0.351726,0,1
0.302831,0.5,-0.698356,0,1
0.224191,-0.75,0.969512,0,1
0.31852,-0.25,0.886746,1,0
0.454655,-0,-0.519223,0,1
0.271573,0.5,-0.675833,1,0
0.154173,-0.75,0.965206,1,0
0.633691,-0.75,-0.404345,0,1
0.203112,0,-0.182911,0,1
0.209258,-0.5,-0.723349,0,1
0.382598,0.5,0.736131,0,1
0.142477,-0.75,0.951171,0,1
0.268551,-0.25,-0.998438,1,0
0.430752,-0.75,-0.999131,0,1
0.416457,0.5,-0.96245,0,1
0.556011,0,0.588339,0,1
0.40519,0.5,-0.776663,0,1
0.192025,-0.5,0.322244,0,1
0.202887,0.625,-0.247932,0,1
0.550457,0.75,0.771911,0,1
0.41687,0.75,0.016083,0,1
0.074354,0,-0.343721,1,0
0.163928,-0.75,-0.807002,1,0
0.158455,-0.75,0.99928,0,1
0.559944,0.5,-0.992944,0,1
0.550373,0.5,-0.555221,0,1
0.204313,-0.75,0.707081,1,0
0.32383,-0.75,-0.631934,1,0
0.32259,0.5,0.447759,0,1
0.091128,-0.75,-0.609896,0,1
0.37273,0.5,-0.113931,1,0
0.511997,-0.75,-0.076448,0,1
0.609065,0.5,-0.076356,0,1
0.507252,0.5,0.689021,0,1
0.469497,0.5,-0.96245,1,0
0.521406,-0.75,0.234111,0,1
0.245616,0.5,0.060302,0,1
0.537478,-0.5,-0.036829,0,1
0.478928,-0.75,0.588622,0,1
0.191503,0.5,0.858785,0,1
0.235837,0.5,-0.946707,1,0
0.509676,-0.75,0.420017,0,1
0.155405,0.5,0.242015,0,1
0.300412,0.5,0.779694,1,0
0.040243,0.5,-0.59506,1,0
0.341388,-0.75,0.896171,1,0
0.457956,-0.25,-0.165854,0,1
0.370412,-0.75,-0.625754,0,1
0.528964,-0.75,-0.043397,0,1
0.468151,0.5,-0.132911,0,1
0.407937,-0.5,-0.681172,0,1
0.257646,-0.75,-0.654817,0,1
0.260394,-0.75,-0.916352,0,1
0.331207,0.5,-0.584188,0,1
0.500465,0.5,-0.904496,0,1
0.218252,-0.75,0.993367,0,1
0.296792,0.5,-0.019527,1,0
0.253327,0.5,0.774304,1,0
0.258961,-0.375,0.438717,0,1
0.337924,0.75,0.453985,0,1
0.28217,-0.75,-0.884279,0,1
0.133639,0.5,-0.727585,1,0
0.111753,0.125,-0.782792,0,1
0.264487,0.5,-0.887687,0,1
0.482987,0.5,0.440716,0,1
0.11182,0.5,-0.556941,1,0
0.082549,-0.75,-0.783667,1,0
0.350406,-0.75,-0.394028,0,1
0.486755,0.5,0.802006,0,1
0.458143,0.5,-0.319265,0,1
0.266145,-0.75,-0.74145,0,1
0.141606,0.5,0.159679,0,1
0.58232,0.25,-0.932407,0,1
0.375421,-0.75,0.959425,0,1
0.42913,0.5,0.841826,0,1
0.286584,-0.75,0.892115,0,1
0.293747,-0.75,0.691972,0,1
0.198094,0.5,0.793804,0,1
0.195342,0.5,-0.659642,1,0
0.320931,0.5,0.998223,1,0
0.365025,-0.75,-0.359319,1,0
0.481786,0.5,-0.224475,0,1
0.642817,0.5,0.422683,0,1
0.151347,0.5,0.996306,0,1
0.510357,0.5,0.174937,0,1
0.241868,-0.75,0.985781,0,1
0.596908,-0.75,0.060849,0,1
0.120478,0.5,-0.192825,1,0
0.040243,0,-0.782792,1,0
0.532966,-0.75,0.05596,0,1
0.498983,-0.375,0.998426,0,1
0.618506,0.5,0.005027,0,1
0.532908,0.5,0.857022,0,1
0.658397,-0.25,-0.653218,0,1
0.129655,-0.75,-0.006306,0,1
0.242493,-0.75,-0.996985,0,1
0.271996,-0.75,0.358898,0,1
0.341311,-0.75,-0.955451,1,0
0.272425,0.5,-0.998322,1,0
0.570697,-0.75,0.155316,1,0
0.408056,-0.75,-0.56333,0,1
0.48915,-0.75,-0.21754,0,1
0.518786,-0.75,-0.943405,1,0
0.25924,0.5,-0.122389,0,1
0.390809,-0.75,-0.584701,0,1
0.607614,-0.75,0.412963,0,1
0.087888,0.125,-0.349245,0,1
0.487938,-0.75,0.999228,0,1
0.174741,-0.75,-0.44258,0,1
